Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
78984	-1373.845	-1535.798	161.9534	0.000173543	0.028099	0.013041	0.00486744	0.00343212	0.00205077	0.00833958	0.00349841	0.00318054	0.00712687	0.00376791	0.000549991	0.00518523	0.00180464	0.00811313	0.00539657	0.0029716	0.00812918	0.00868347	0.00809889	0.00258798	0.000852751	0.00117135	0.000676747	0.00987067	0.00268926	0.000493548	0.00214908	0.00408311	0.00147752	0.00437371	0.00386798	0.0027224	0.00228728	0.00783558	0.00279404	0.00188275	0.00441492	0.00101597	0.00227154	0.00100247	0.0103463	3.95127e-06	0.00401631	0.0114212	0.0148531	0.00315445	0.00103595	0.00180722	0.0128863	0.00673834	0.00395672	0.00928543	0.00403171	0.000136424	0.00542711	0.00195463	0.00374514	0.00472602	0.00102216	0.000783193	0.0150151	0.0216609	0.0133528	0.00731852	0.000130609	0.00227851	0.00565927	0.00275803	0.00795618	0.00496273	0.0080003	0.00176758	0.00705815	0.0103323	0.00322024	0.00821338	0.0061163	0.00837991	0.00916744	0.00178507	0.0102936	0.00668253	0.000141587	0.00390062	2.34259e-05	0.0164723	0.00221685	0.00303814	0.00312035	0.00711171	0.0157276	0.00315985	0.361372	1.22808	0.0280759	0.175085	0.580641	1.72224	5.71152	35.6177	2.583411	0.1050918	0.000343388	0.0555994	0.0258041	0.00963118	0.00679112	0.00405784	0.0165015	0.00692229	0.00629332	0.0141019	0.00745555	0.00108826	0.01026	0.00357083	0.0160534	0.0106781	0.00587988	0.0160852	0.0171819	0.0160252	0.00512081	0.00168733	0.00231774	0.00133907	0.019531	0.00532122	0.00097658	0.00425237	0.00807922	0.00292357	0.00865423	0.00765355	0.00538679	0.00452583	0.0155042	0.00552855	0.00372538	0.00873577	0.0020103	0.00449468	0.00198358	0.0204721	7.81835e-06	0.00794704	0.022599	0.0293896	0.00624168	0.00204983	0.00357593	0.025498	0.0133331	0.00782914	0.018373	0.00797752	0.000269941	0.0107386	0.00386762	0.00741048	0.00935135	0.00202254	0.0015497	0.0297103	0.0428603	0.0264211	0.0144811	0.000258435	0.00450847	0.011198	0.0054573	0.0157428	0.00981972	0.0158301	0.00349749	0.0139659	0.0204444	0.00637187	0.0162518	0.0121023	0.0165813	0.0181396	0.0035321	0.0203678	0.0132227	0.000280158	0.00771813	4.63527e-05	0.0325936	0.00438646	0.00601155	0.00617423	0.0140719	0.0311201	0.00625237	0.505384
79020	-1375.403	-1537.525	162.122	1.28555e-05	0.0415395	0.0215785	0.00473784	0.00388658	0.000121761	0.00156027	0.00560898	0.00833317	0.0102882	0.00745508	0.000325657	0.00538431	0.00474164	0.00519073	0.0071466	0.0063315	0.01555	0.00647541	0.00798359	0.00376712	0.000327326	0.00138246	0.00102521	0.0127277	0.00595052	3.14812e-05	0.00333435	0.00520966	0.00487095	0.00114066	0.0125078	0.00932104	0.00447199	0.00373303	0.00121627	0.0018839	0.0105518	0.0015303	0.00212523	0.00933431	0.020257	7.83968e-05	0.00283881	0.0078432	0.0237746	0.00913187	0.00620041	0.00581444	0.00950177	0.00252933	0.0107058	0.0129901	0.0145395	0.00117188	0.00524454	0.00802196	0.00753548	0.00161059	0.0085417	0.000108572	0.0237472	0.0208866	0.0379303	0.00919855	0.00667151	0.00658019	0.0119018	0.00529693	0.00577426	0.00409037	0.0230405	0.00239066	0.00808561	0.00952834	0.00735765	0.00924554	0.0017286	0.0122995	0.00160427	0.00269022	0.0104864	0.00174696	0.000298932	0.00576083	6.7703e-06	0.0361805	0.0160507	0.00500132	0.00545293	0.0152	0.0306632	0.0117127	0.403121	1.21317	0.0443191	0.218745	0.622405	1.60667	4.57152	22.5636	2.253328	0.1186741	1.67445e-05	0.0541059	0.0281063	0.00617111	0.00506233	0.000158595	0.00203228	0.00730579	0.0108541	0.0134006	0.00971036	0.000424174	0.00701315	0.00617606	0.00676101	0.00930856	0.00824688	0.0202541	0.00843432	0.0103988	0.00490674	0.000426348	0.00180068	0.00133535	0.0165781	0.00775064	4.10048e-05	0.00434304	0.00678566	0.00634449	0.00148572	0.0162916	0.0121408	0.00582483	0.00486233	0.00158421	0.0024538	0.0137439	0.00199324	0.00276815	0.0121581	0.0263851	0.000102113	0.0036976	0.0102159	0.0309668	0.0118944	0.00807613	0.0075734	0.0123762	0.00329449	0.0139445	0.0169198	0.018938	0.00152639	0.00683109	0.0104487	0.00981508	0.00209782	0.0111257	0.000141416	0.0309311	0.0272052	0.0494048	0.0119813	0.00868975	0.00857079	0.0155022	0.00689934	0.00752107	0.00532777	0.0300106	0.00311387	0.0105316	0.0124108	0.00958345	0.0120425	0.00225152	0.0160203	0.00208959	0.00350405	0.0136586	0.00227544	0.000389364	0.00750357	8.81842e-06	0.0471257	0.0209062	0.0065143	0.00710253	0.0197982	0.0399393	0.015256	0.7677451
79056	-1376.54	-1538.573	162.0327	0.000198082	0.028148	0.0110699	0.00732292	0.00195291	3.71836e-05	0.00346263	0.00802207	0.00228184	0.0083597	0.00422373	0.00184776	0.00946454	0.00696579	0.00321812	0.0055735	0.0086365	0.02161	0.00111572	0.0226428	0.00538389	0.0119971	0.00270863	0.00479034	0.0111872	0.00448138	0.00257836	0.00888975	0.00100151	0.00425875	0.000305547	0.00386468	0.00485173	0.00713003	0.00951419	0.00325565	0.00149444	0.00928877	0.00465756	0.000774163	0.00554436	0.0144785	0.000850336	0.00674633	0.0111564	0.00195373	0.0117746	0.0110953	0.00352387	0.0198459	0.0143122	0.0110756	0.0103177	0.00233227	0.00170829	0.0114211	0.00478061	0.00730306	0.00131678	0.00284405	0.000203988	0.0104151	0.0212236	0.0276244	0.0132377	0.00201877	0.00455522	0.0174307	0.00313695	0.00268023	0.00809582	0.00938361	0.00361467	0.00373427	0.00711209	0.00105118	0.0067275	0.00585838	0.00368494	0.00574025	0.015488	0.0065571	0.00146614	0.00472749	0.00370417	3.65231e-05	0.0420103	0.00624495	0.000490638	0.00238791	0.0141272	0.0245786	0.00507384	0.438705	1.20046	0.039222	0.206092	0.610942	1.63682	4.8522	25.4959	2.341671	0.1305166	0.000284041	0.0403631	0.0158738	0.0105008	0.00280039	5.33198e-05	0.00496526	0.0115033	0.00327206	0.0119875	0.00605665	0.00264962	0.0135717	0.00998865	0.00461465	0.00799216	0.0123844	0.0309879	0.00159989	0.0324688	0.00772027	0.0172033	0.00388406	0.00686915	0.016042	0.00642611	0.00369726	0.0127475	0.00143612	0.00610687	0.000438142	0.00554179	0.00695717	0.0102242	0.0136429	0.00466846	0.00214296	0.0133197	0.00667874	0.00111012	0.00795037	0.0207616	0.00121935	0.00967394	0.0159978	0.00280157	0.0168842	0.0159102	0.00505308	0.0284582	0.0205231	0.0158819	0.0147952	0.00334438	0.00244962	0.0163774	0.00685519	0.0104723	0.00188821	0.00407825	0.00029251	0.0149348	0.0304338	0.0396123	0.0189823	0.00289483	0.00653199	0.0249949	0.00449825	0.00384333	0.0116091	0.0134557	0.00518329	0.00535479	0.0101984	0.00150735	0.00964694	0.00840066	0.00528404	0.00823127	0.0222091	0.0094026	0.00210238	0.00677902	0.00531163	5.23725e-05	0.060241	0.008955	0.000703554	0.00342417	0.0202578	0.0352447	0.00727566	0.6973707
79092	-1375.695	-1537.749	162.0543	2.38843e-05	0.0417529	0.00800667	0.00421545	0.0006257	0.000583305	0.00259663	0.00168625	0.00276248	0.00869673	0.00339897	0.00754589	0.0110433	0.00562641	0.00490748	0.00498	0.0117255	0.0185927	0.00140935	0.0109943	0.0033733	0.00542297	0.00102066	0.000823306	0.00672353	0.00194046	0.00218459	0.000804598	0.0054929	0.00202648	0.00917981	0.00178321	0.00587097	0.00896057	0.0123444	0.0019541	0.00210281	0.0136411	0.00324738	0.000425149	0.00485526	0.014121	0.000177288	0.0039522	0.0160556	0.011053	0.00931443	0.00992153	0.00414512	0.018994	0.00921863	0.00438796	0.0105594	0.00868993	0.0017761	0.00466504	0.00208722	0.00251184	0.00084222	0.00501334	0.0119348	0.021284	0.0135182	0.0209403	0.00240416	0.000745084	0.00218041	0.00461687	0.00710271	0.00233886	0.0128456	0.00119194	0.00122257	0.0071334	0.00288755	0.00344273	0.00282576	0.003631	0.000927382	0.00456514	0.00916068	0.00818447	0.00259668	0.00401531	0.000754672	0.00146406	0.0326308	0.00636929	0.00619271	0.00304993	0.0150305	0.0131644	0.0110163	0.467344	1.19023	0.0404381	0.209184	0.613786	1.62923	4.78048	24.7292	2.319593	0.1402318	3.82636e-05	0.0668897	0.012827	0.0067533	0.00100239	0.000934475	0.00415989	0.00270144	0.00442559	0.0139325	0.00544527	0.0120888	0.0176917	0.00901371	0.00786196	0.00797815	0.0187847	0.0297862	0.00225783	0.0176133	0.00540415	0.0086878	0.00163513	0.00131897	0.0107713	0.00310869	0.00349979	0.001289	0.00879983	0.00324649	0.0147064	0.00285677	0.00940551	0.0143552	0.0197762	0.00313053	0.00336878	0.0218535	0.00520243	0.000681105	0.0077783	0.0226223	0.000284022	0.00633157	0.0257216	0.0177073	0.0149221	0.0158946	0.00664064	0.0304291	0.0147686	0.00702968	0.0169166	0.0139216	0.00284537	0.00747357	0.00334381	0.00402406	0.00134927	0.00803155	0.01912	0.0340978	0.0216566	0.0335471	0.00385155	0.00119365	0.0034931	0.0073964	0.0113788	0.00374695	0.0205791	0.00190953	0.0019586	0.011428	0.00462597	0.00551538	0.00452696	0.00581699	0.0014857	0.00731352	0.0146757	0.0131118	0.00415998	0.00643267	0.00120901	0.00234547	0.0522758	0.0102038	0.00992095	0.0048861	0.0240795	0.0210898	0.0176484	0.6242056
79128	-1381.501	-1543.558	162.0572	0.00289597	0.0348321	0.0112029	0.00615628	0.00108975	0.0060669	0.00576965	0.0056899	0.00123298	0.0106548	0.00101751	0.00693608	0.0049956	0.0284331	0.00819817	0.00642196	0.00786777	0.0127479	0.00588704	0.0179965	0.00232171	0.000613505	0.00214076	1.44763e-05	0.00820117	0.00236418	0.0019421	0.00194709	0.0025085	0.00314071	0.00811334	0.00082057	0.00501686	0.00344112	0.00528152	0.00396944	0.00406778	0.00471659	0.000738386	0.000801075	0.00803736	0.0142118	0.00378004	0.00104878	0.00667603	0.0065513	0.0129754	0.00536832	0.004765	0.0438134	0.00703224	0.00433459	0.0120286	0.00202068	0.0024406	0.00631627	0.00457318	0.00679515	0.00723333	0.00155185	0.0145482	0.00219126	0.0166407	0.0109609	0.00015325	0.00390292	0.00116758	0.00291984	0.0056729	0.0102869	0.00750545	0.00698548	0.00241461	0.00380883	0.00425066	0.00836118	0.00395924	0.000878367	0.00185371	0.0106975	0.00921378	0.00878816	0.00542711	0.000480259	0.00822691	0.00237237	0.0401367	0.00439345	0.0079316	0.00759723	0.012068	0.0229275	0.00567283	0.390901	1.21754	0.0363743	0.198653	0.603975	1.6557	5.0339	27.492	2.396173	0.114664	0.00436007	0.0524419	0.0168666	0.00926867	0.00164069	0.0091341	0.00868658	0.00856651	0.00185633	0.0160414	0.00153192	0.0104427	0.00752119	0.0428079	0.0123429	0.00966867	0.0118454	0.0191928	0.00886332	0.0270948	0.00349548	0.000923671	0.00322305	2.17949e-05	0.0123474	0.00355943	0.00292396	0.00293147	0.00377671	0.00472853	0.0122151	0.00123542	0.00755321	0.00518083	0.00795166	0.00597624	0.00612431	0.00710112	0.00111169	0.00120607	0.0121008	0.0213967	0.00569108	0.001579	0.0100512	0.0098634	0.0195353	0.00808235	0.00717402	0.0659639	0.0105875	0.006526	0.0181098	0.00304226	0.00367447	0.00950955	0.00688521	0.0102305	0.0108902	0.00233641	0.0219032	0.00329909	0.0250536	0.0165024	0.000230728	0.0058761	0.00175787	0.004396	0.00854091	0.0154876	0.0112999	0.0105171	0.00363535	0.00573443	0.00639963	0.0125883	0.00596089	0.00132244	0.00279088	0.0161057	0.0138719	0.0132311	0.00817087	0.000723061	0.0123861	0.00357176	0.0604284	0.00661461	0.0119415	0.0114381	0.0181691	0.0345189	0.00854081	0.6642031
79164	-1378.575	-1540.303	161.7281	5.79143e-05	0.0287723	0.00719003	0.00789534	0.000952193	0.00132868	0.00824856	0.00572439	0.000130641	0.0154581	0.00544417	0.00817768	0.00808194	0.0205692	0.0149762	0.00776822	0.00386911	0.0342109	0.00465957	0.0166321	0.00072067	0.00248678	0.00249525	0.000195556	0.0202846	0.00663754	0.00187932	0.00634018	0.00479611	0.0136723	0.00481586	0.00320036	0.0126979	0.00967762	0.00673176	0.00324983	0.00226284	0.0121573	0.00228071	0.00149633	0.00681975	0.0105679	0.00107888	0.00303393	0.0119791	0.0510353	0.0170306	0.00964621	0.00322186	0.0155075	0.00516296	0.000187628	0.00917035	0.00431285	0.00161216	0.0147729	0.00373368	0.0028303	0.0239291	0.00150416	0.00416415	0.00952513	0.0412517	0.026693	0.00580739	0.00109143	0.00149973	0.00753563	0.0013606	0.012227	0.006988	0.0100424	0.00412651	0.00553801	0.00527585	0.0174552	0.00521079	0.00142904	0.00347476	0.00391052	0.0239221	0.0166541	0.0199952	0.00364301	0.00299983	0.00415043	0.0749272	0.00119771	0.00755183	0.0014769	0.0186136	0.0393979	0.00442193	0.57581	1.1515	0.040312	0.208866	0.613495	1.63001	4.78777	24.8065	2.321851	0.1785904	6.37176e-05	0.0316554	0.00791051	0.00868649	0.00104761	0.00146182	0.0090751	0.00629801	0.000143732	0.0170071	0.0059897	0.00899712	0.00889179	0.0226304	0.0164769	0.00854663	0.00425682	0.037639	0.00512648	0.0182987	0.000792885	0.00273596	0.00274529	0.000215151	0.0223172	0.00730265	0.00206763	0.00697549	0.0052767	0.0150424	0.00529843	0.00352105	0.0139703	0.0106474	0.00740632	0.00357547	0.00248959	0.0133755	0.00250925	0.00164627	0.00750312	0.0116268	0.00118698	0.00333794	0.0131794	0.0561493	0.0187371	0.0106128	0.0035447	0.0170614	0.00568032	0.000206429	0.0100893	0.00474502	0.00177371	0.0162532	0.00410781	0.00311391	0.0263269	0.00165488	0.00458142	0.0104796	0.0453853	0.0293678	0.00638932	0.0012008	0.00165002	0.00829074	0.00149694	0.0134522	0.00768823	0.0110487	0.00454001	0.00609294	0.00580451	0.0192043	0.00573293	0.00157224	0.00382295	0.00430237	0.0263192	0.0183229	0.0219988	0.00400806	0.00330042	0.00456632	0.0824353	0.00131773	0.00830857	0.00162489	0.0204787	0.0433457	0.00486503	0.9089215
79200	-1385.51	-1547.651	162.1405	0.00292946	0.0293515	0.0176182	0.00631534	0.000757267	0.00211555	0.00398176	0.0098142	0.00113626	0.00652119	0.000585826	0.00848419	0.00836669	0.00590479	0.00619161	0.00668967	0.00802896	0.0113391	0.00439197	0.0174508	0.00540492	0.00679206	0.00414201	0.00102618	0.00812109	0.00625712	0.00133967	0.00817989	0.00493601	0.0048783	0.00347509	0.0080355	0.00532508	0.0197007	0.0167976	0.000853635	0.00547975	0.00774215	0.00186996	0.00599639	0.00183419	0.0115682	0.00293822	0.00458022	0.0095235	0.0120027	0.0108542	0.00677604	0.00689144	0.0149806	0.00119778	0.00167339	0.0104747	0.00495834	0.00422084	0.00224041	0.00189281	0.000624585	0.00752943	0.00819842	0.00483374	0.00954092	0.0305714	0.0258138	0.00216928	0.00487386	0.0164968	0.00567921	0.00386924	0.00871539	0.00555852	0.0136474	0.00482205	0.0047816	0.00616073	0.00371868	0.00813716	0.00179587	0.0033876	0.0037229	0.0147988	0.0241813	0.0155215	0.00382234	0.00689802	0.00465278	0.0425742	0.000478486	0.00476783	0.000856104	0.00775664	0.025301	0.00606428	0.339867	1.23576	0.0392904	0.206267	0.611103	1.63638	4.84808	25.4515	2.340411	0.09822362	0.00398426	0.03992	0.0239619	0.0085893	0.00102993	0.0028773	0.00541546	0.013348	0.00154539	0.00886927	0.000796764	0.0115391	0.0113793	0.00803092	0.00842101	0.00909841	0.0109199	0.015422	0.00597338	0.0237343	0.00735106	0.00923767	0.00563342	0.00139567	0.0110452	0.00851011	0.00182205	0.0111252	0.00671332	0.00663483	0.00472636	0.0109288	0.00724247	0.0267944	0.0228459	0.001161	0.00745285	0.0105299	0.00254327	0.00815551	0.00249463	0.0157336	0.00399618	0.00622942	0.0129526	0.0163245	0.0147624	0.00921588	0.00937283	0.0203747	0.00162906	0.00227593	0.0142463	0.00674369	0.00574064	0.00304711	0.00257436	0.000849479	0.0102406	0.0111504	0.00657422	0.0129763	0.0415792	0.0351086	0.00295037	0.00662879	0.0224368	0.00772411	0.00526243	0.0118535	0.00755997	0.0185614	0.00655832	0.0065033	0.00837902	0.00505766	0.0110671	0.00244251	0.00460737	0.00506339	0.0201274	0.0328882	0.0211103	0.00519864	0.00938178	0.00632811	0.0579039	0.000650774	0.00648458	0.00116436	0.0105496	0.034411	0.00824784	0.7352567
79236	-1393.861	-1555.742	161.881	0.00036367	0.0514018	0.00536797	0.00135196	0.00345626	0.000197126	0.00199915	0.00543797	0.00164973	0.0158115	0.00529499	0.00436749	0.0096593	0.0146934	0.00651256	0.00501983	0.0104821	0.0152545	0.00437884	0.0217245	0.00159771	0.0132093	0.00716314	0.000101479	0.00769825	0.00461815	0.00212358	0.00548298	0.00612895	0.010713	0.00177782	0.00967412	0.00622369	0.00965834	0.00337284	0.00738528	0.00563743	0.011687	0.00118239	0.00320013	0.0101955	0.0156412	0.00262728	0.00238707	0.0116878	0.0212957	0.00740826	0.0261809	0.0032064	0.0135889	0.00395515	0.00320973	0.0032103	0.00186315	0.00998567	0.00386519	0.0111388	0.000103065	0.00205274	0.00677578	0.00520362	0.0032404	0.0149203	0.0464973	0.00584787	0.00203221	0.0125159	0.0117827	0.00145543	0.0227096	0.00241864	0.0130627	0.00479949	0.00757054	0.0118804	0.0015938	0.010945	0.00636353	0.000309515	0.00667416	0.013461	0.0110087	0.0179044	0.00180506	0.00600131	0.00254851	0.042991	0.00169075	0.00333534	0.00156442	0.0287491	0.0245929	0.00163416	0.505842	1.17649	0.0397106	0.20734	0.612093	1.63374	4.823	25.1822	2.33272	0.1535572	0.000447568	0.06326	0.00660634	0.00166385	0.0042536	0.000242603	0.00246034	0.00669249	0.00203032	0.0194592	0.00651652	0.00537506	0.0118877	0.0180832	0.00801498	0.00617789	0.0129002	0.0187737	0.00538902	0.0267362	0.00196629	0.0162567	0.00881565	0.000124889	0.0094742	0.00568354	0.00261348	0.00674788	0.00754288	0.0131845	0.00218796	0.0119059	0.00765947	0.0118865	0.00415094	0.00908904	0.00693797	0.0143831	0.00145517	0.00393839	0.0125475	0.0192496	0.00323338	0.00293776	0.0143841	0.0262085	0.00911731	0.0322207	0.00394611	0.0167238	0.00486759	0.00395021	0.0039509	0.00229297	0.0122893	0.00475688	0.0137085	0.000126841	0.0025263	0.00833893	0.00640407	0.00398794	0.0183623	0.057224	0.00719696	0.00250103	0.0154033	0.0145009	0.00179119	0.0279486	0.00297661	0.0160762	0.00590672	0.00931704	0.0146211	0.00196148	0.0134699	0.00783157	0.000380919	0.00821387	0.0165663	0.0135483	0.0220349	0.00222148	0.00738578	0.00313644	0.0529088	0.0020808	0.00410479	0.00192533	0.0353815	0.0302664	0.00201116	0.8125483
79272	-1390.497	-1552.057	161.5607	0.000852945	0.0455658	0.00632934	0.00974454	0.00557479	0.000786279	0.00837428	0.00930552	0.00719868	0.00976015	0.00627404	0.00591728	0.00991446	0.0126096	0.0271288	0.0126579	0.00187386	0.0185538	0.00798195	0.0150663	0.00250162	0.0138279	0.00773545	0.000468333	0.0116549	0.00181104	0.00692036	0.00376391	0.0184294	0.00170069	0.0133433	0.00493747	0.0104304	0.00670209	0.0188648	0.00498385	0.0079497	0.0151888	0.00229652	0.00614964	0.0153617	0.0046129	0.00267912	0.00210818	0.0152735	0.016749	0.00796758	0.00321145	0.00393416	0.0374337	0.0209059	0.00113671	0.0100855	0.00355988	0.00487635	0.00373544	0.000726168	0.000271286	0.00398434	0.00462838	0.00213167	0.00367289	0.0440481	0.0286472	0.00739058	0.014811	0.000597066	0.00338677	0.00959613	0.0144842	0.0126666	0.0142698	0.00561595	0.00800521	0.00483103	0.0068297	0.00869324	0.00681086	0.0010493	0.0158607	0.0189981	0.0242964	0.0183774	0.00460891	0.00672944	0.00814553	0.0612091	0.000477525	0.00185535	0.0098335	0.0234032	0.0316031	0.000254191	0.77086	1.08184	0.0465894	0.22414	0.627154	1.5945	4.46149	21.4641	2.217206	0.2544816	0.000881541	0.0470935	0.00654154	0.0100712	0.00576169	0.00081264	0.00865503	0.0096175	0.00744002	0.0100874	0.00648439	0.00611566	0.0102468	0.0130324	0.0280383	0.0130823	0.00193669	0.0191758	0.00824955	0.0155714	0.00258549	0.0142915	0.00799479	0.000484035	0.0120457	0.00187176	0.00715237	0.0038901	0.0190472	0.0017577	0.0137907	0.00510301	0.0107801	0.00692679	0.0194972	0.00515094	0.00821622	0.015698	0.00237351	0.00635581	0.0158767	0.00476755	0.00276894	0.00217886	0.0157856	0.0173105	0.0082347	0.00331912	0.00406605	0.0386887	0.0216068	0.00117482	0.0104236	0.00367923	0.00503983	0.00386068	0.000750513	0.000280382	0.00411791	0.00478355	0.00220314	0.00379602	0.0455249	0.0296077	0.00763835	0.0153076	0.000617084	0.00350032	0.00991785	0.0149698	0.0130913	0.0147482	0.00580423	0.00827359	0.00499299	0.00705867	0.00898469	0.0070392	0.00108448	0.0163924	0.0196351	0.0251109	0.0189935	0.00476343	0.00695505	0.00841862	0.0632612	0.000493535	0.00191755	0.0101632	0.0241878	0.0326626	0.000262713	0.9675615
79308	-1378.837	-1540.791	161.9544	0.00198557	0.032141	0.0138188	0.0109267	0.00873354	0.00276511	0.00564224	0.00554359	0.00350679	0.0103409	0.01367	0.00499303	0.00836933	0.00349322	0.0120565	0.002896	0.0161816	0.0168982	0.00283722	0.0121174	0.000997709	0.0116983	0.00397236	3.19729e-05	0.0113616	0.00366418	0.00154632	0.000230055	0.0158087	0.0071696	0.0219393	0.000742979	0.00768929	0.014891	0.0082079	0.00811891	0.00215437	0.00995731	0.00144201	0.00744626	0.00645607	0.017113	0.00374043	0.00392975	0.0254762	0.0226514	0.0125993	0.0075366	0.00211041	0.0192919	0.0109511	0.0030124	0.0140768	0.00974385	0.00849657	0.00633841	0.00364583	0.00247803	0.00108801	0.00194712	0.0115318	0.00518494	0.0233818	0.0465688	0.00273972	0.0127269	0.00140991	0.0056646	0.00653886	0.0182892	0.00934735	0.0185216	0.00938257	0.0158268	0.00234571	0.00349841	0.0184664	0.0110566	0.00514393	0.0038599	0.0313314	0.0160239	0.00563284	0.00883899	0.00427174	0.00790665	0.0452999	0.0117409	0.00192363	0.00138846	0.0165056	0.0246151	0.00283819	0.63693	1.12967	0.0616273	0.256903	0.654424	1.52806	3.89252	16.2266	2.01494	0.2013645	0.00215712	0.0349179	0.0150127	0.0118708	0.0094881	0.00300401	0.00612971	0.00602254	0.00380977	0.0112343	0.0148511	0.00542442	0.00909242	0.00379502	0.0130981	0.00314621	0.0175797	0.0183581	0.00308235	0.0131643	0.00108391	0.012709	0.00431557	3.47353e-05	0.0123432	0.00398076	0.00167991	0.000249931	0.0171745	0.00778904	0.0238349	0.000807171	0.00835363	0.0161775	0.00891705	0.00882037	0.0023405	0.0108176	0.00156659	0.0080896	0.00701386	0.0185916	0.00406359	0.00426927	0.0276773	0.0246085	0.0136879	0.00818774	0.00229275	0.0209587	0.0118973	0.00327267	0.015293	0.0105857	0.00923065	0.00688604	0.00396082	0.00269213	0.00118201	0.00211535	0.0125281	0.00563291	0.0254019	0.0505922	0.00297643	0.0138265	0.00153172	0.006154	0.0071038	0.0198694	0.0101549	0.0201219	0.0101932	0.0171942	0.00254837	0.00380066	0.0200619	0.0120118	0.00558836	0.00419339	0.0340383	0.0174083	0.00611951	0.00960266	0.00464081	0.00858976	0.0492137	0.0127553	0.00208983	0.00150842	0.0179316	0.0267418	0.0030834	0.9204731
