Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
89244	-1384.236	-1546.328	162.0916	0.0196831	0.0383001	0.00235564	0.0125692	0.00223376	0.00184725	0.00451452	0.012778	0.00286815	0.00408329	0.0101683	0.00534296	0.00871458	0.0125984	0.00671567	0.00586016	0.00464795	0.0135682	0.00940089	0.0177628	0.00231717	0.00610043	0.00130601	0.00274428	0.0109337	0.00291807	0.000413988	0.00747642	0.00457883	0.0027199	0.00827132	0.00841315	0.00275349	0.00757233	0.0172526	0.00366312	0.00464937	0.0200846	0.00446943	0.00117888	0.00443133	0.00581435	0.00355504	0.00820848	0.0291751	0.0181428	0.0138224	0.00651387	0.00286123	0.00359748	0.00214917	0.00433552	0.00429221	0.00393428	0.00511847	0.00601985	0.0187606	0.00266508	0.00975628	0.00887212	0.0025249	0.017015	0.00210047	0.0173604	0.00890888	0.00550545	0.00397634	0.0155856	0.00286903	0.00278803	0.0128378	0.0072322	0.0019613	0.00118316	0.0114478	0.00658153	0.00934711	0.00576512	8.87874e-05	0.00699222	0.014581	0.0373511	0.00261222	0.00342528	0.021029	0.00955985	0.00938457	0.00219416	0.0101917	0.018574	0.00158699	0.0167941	0.0034854	0.417774	1.20794	0.0437462	0.217362	0.621174	1.60985	4.60062	22.8591	2.262736	0.1235205	0.0255394	0.0496955	0.0030565	0.0163089	0.00289836	0.00239686	0.00585771	0.0165798	0.00372151	0.00529819	0.0131937	0.00693264	0.0113074	0.0163468	0.00871376	0.00760372	0.00603085	0.0176052	0.0121979	0.0230478	0.0030066	0.00791548	0.00169459	0.00356078	0.0141868	0.00378628	0.000537161	0.00970086	0.00594116	0.00352914	0.0107323	0.0109163	0.00357273	0.00982531	0.0223857	0.004753	0.00603268	0.0260603	0.00579921	0.00152962	0.00574978	0.00754428	0.00461277	0.0106507	0.0378556	0.0235408	0.0179349	0.00845193	0.00371252	0.00466783	0.0027886	0.00562545	0.00556927	0.00510484	0.00664136	0.00781092	0.0243424	0.00345802	0.012659	0.0115118	0.00327613	0.0220774	0.00272542	0.0225256	0.0115595	0.00714348	0.00515941	0.0202228	0.00372264	0.00361755	0.0166574	0.00938399	0.00254484	0.00153518	0.0148539	0.00853972	0.0121281	0.0074804	0.000115204	0.00907259	0.0189193	0.0484641	0.00338943	0.0044444	0.0272857	0.0124042	0.0121767	0.00284699	0.013224	0.0241003	0.00205916	0.0217908	0.00452241	0.7706963
89280	-1379.823	-1541.633	161.8094	0.00149457	0.0546011	0.000731344	0.0221689	0.00665942	0.00324658	0.00881942	0.0053073	0.0106433	0.0035079	0.0237089	0.00708434	0.0125811	0.00576983	0.0253661	0.0105466	0.0120722	0.0360269	0.0232124	0.033746	0.00365996	0.00206775	0.0069756	0.00307597	0.0238689	0.00216665	0.00325385	0.00245358	0.00562584	0.0117086	0.00643933	0.0160645	0.00563391	0.0113369	0.0353547	0.0104849	0.00764974	0.017171	0.00139298	0.000754104	0.0152461	0.0258594	0.00368865	0.0129336	0.0230656	0.0348897	0.0363989	0.00625068	0.00176514	0.00896382	0.0165869	0.0215092	0.00188029	0.00414348	0.00843607	0.00193438	0.12552	0.0257975	0.00905813	0.00690777	0.0115474	0.0185656	0.000338357	0.0293858	0.0188684	0.00432732	0.024653	0.0217181	0.0150473	0.00710914	0.0195053	0.0127968	0.00685501	0.00703333	0.0119539	0.0144784	0.00284037	0.000617421	0.0055059	0.0107381	0.00719741	0.0318031	7.56146e-05	0.0121854	0.0361578	0.00370567	0.0062168	0.00665546	0.0165944	0.025639	0.000245767	0.00718308	0.00860004	0.470421	1.18914	0.0659816	0.265601	0.661257	1.51227	3.76505	15.1557	1.965576	0.1412854	0.00116635	0.0426101	0.000570733	0.0173004	0.00519694	0.0025336	0.00688258	0.00414175	0.00830595	0.00273752	0.0185022	0.00552854	0.00981816	0.00450271	0.0197955	0.00823043	0.00942101	0.028115	0.0181147	0.026335	0.00285619	0.00161365	0.00544368	0.00240046	0.018627	0.00169083	0.00253927	0.00191474	0.00439034	0.00913728	0.00502518	0.0125366	0.00439664	0.00884716	0.0275904	0.00818228	0.00596977	0.0134001	0.00108707	0.000588494	0.0118978	0.0201804	0.00287858	0.0100932	0.0180002	0.0272275	0.0284053	0.00487796	0.0013775	0.00699527	0.0129443	0.0167856	0.00146736	0.00323352	0.00658341	0.00150957	0.0979542	0.0201321	0.00706887	0.00539075	0.00901146	0.0144884	0.00026405	0.0229324	0.0147247	0.00337699	0.0192389	0.0169485	0.0117427	0.00554789	0.0152217	0.00998651	0.00534957	0.00548874	0.00932871	0.0112988	0.00221659	0.000481828	0.00429674	0.00837986	0.00561677	0.0248187	5.90088e-05	0.00950931	0.0282171	0.00289186	0.00485152	0.00519384	0.0129501	0.0200084	0.000191794	0.00560559	0.00671138	1.281413
89316	-1370.721	-1531.512	160.7912	0.0110315	0.0860148	0.01169	0.0301717	0.0102193	0.00604339	0.00736277	0.0129286	0.0273516	0.0148483	0.0181359	0.00707209	0.0392754	0.000512638	0.0212746	0.0227798	0.0169988	0.0863871	0.0349724	0.04527	0.00497809	0.00134343	0.00211972	0.00891234	0.0194808	0.0230568	0.00569117	0.00710701	0.030152	0.0178655	0.0177993	0.00193843	0.00866222	0.00878409	0.0279364	0.0166496	0.00201475	0.0439788	0.00270529	0.00134954	0.0101081	0.0404524	0.000760708	0.0157623	0.0321921	0.0239432	0.0322307	0.0241846	0.0216633	0.0477215	0.00977871	0.0146941	0.00101286	0.023119	0.00554474	0.0273919	0.0654367	0.0061077	0.00706413	0.0123282	0.010274	0.00637272	0.00142732	0.0146582	0.0334707	0.0294382	0.00923493	0.0240431	0.044228	0.011627	0.0534528	0.0261336	0.00705683	0.00577594	0.0226943	0.0203891	0.0289455	0.02535	0.0151004	0.0113632	0.0395552	0.0882524	0.0211734	0.0289346	0.132405	0.0292961	0.00294693	0.0248109	0.0366338	0.059796	3.84885e-05	0.0282801	0.00533827	0.687568	1.11158	0.107385	0.336812	0.712121	1.40426	2.96901	9.31233	1.613412	0.2209101	0.00529631	0.0412965	0.00561247	0.0144857	0.00490639	0.00290149	0.00353493	0.00620714	0.0131318	0.00712882	0.00870722	0.00339538	0.0188565	0.000246122	0.0102141	0.0109368	0.00816129	0.0414753	0.0167906	0.0217345	0.00239002	0.000644995	0.0010177	0.0042789	0.00935292	0.0110698	0.00273238	0.00341214	0.0144762	0.00857741	0.0085456	0.000930658	0.00415881	0.00421732	0.0134125	0.00799363	0.000967299	0.0211146	0.00129883	0.000647926	0.00485299	0.0194216	0.000365223	0.00756762	0.0154557	0.0114954	0.0154743	0.0116113	0.0104007	0.0229115	0.00469485	0.00705479	0.000486285	0.0110996	0.00266208	0.0131511	0.0314167	0.00293236	0.00339155	0.00591887	0.00493265	0.0030596	0.00068527	0.00703752	0.0160696	0.0141336	0.00443377	0.0115433	0.0212343	0.00558221	0.0256632	0.012547	0.00338805	0.00277308	0.0108958	0.00978901	0.013897	0.0121708	0.00724983	0.00545558	0.0189908	0.0423708	0.0101655	0.0138917	0.0635687	0.0140653	0.00141485	0.0119119	0.0175882	0.0287086	1.84787e-05	0.0135775	0.00256295	2.08286
89352	-1383.598	-1544.994	161.3959	0.0356672	0.0849889	0.0215081	0.011844	0.00867824	0.0135527	0.0246779	0.0225423	0.0159657	0.0122171	0.0161318	0.00516615	0.0239363	0.00339056	0.0204902	0.0119417	0.0228074	0.0478408	0.0129893	0.0190104	0.00732447	0.0168954	0.00948561	0.0103003	0.0187432	0.00449681	0.0120202	0.0135834	0.0094832	0.0263704	0.0208295	0.0118265	0.00517473	0.0222445	0.0161367	0.00651864	0.00930888	0.0368928	0.00333343	0.0152023	0.0239359	0.0341608	0.000323582	0.00836291	0.0472736	0.0505841	0.0390505	0.0519552	0.0198968	0.115951	0.0120469	0.0059511	0.00101328	0.0217172	0.00203252	0.00990531	0.029425	0.0178974	0.0055861	0.021059	0.00945138	0.000490912	0.0111904	0.0140675	0.021151	0.0270109	0.0138773	0.00659489	0.00989859	0.0163426	0.0292686	0.0133466	0.0213957	0.0160512	0.0109234	0.0143815	0.00365399	0.0119364	0.00395644	0.00367967	0.0136589	0.0812463	0.035205	0.0271951	0.0866422	0.0134986	0.0105948	0.0147817	0.0276159	0.0453891	0.0101599	0.0106667	0.00696777	0.365638	1.22656	0.0937538	0.315236	0.697564	1.43356	3.17222	10.6662	1.711564	0.1064648	0.0190537	0.0454016	0.0114897	0.00632713	0.00463597	0.00723992	0.0131831	0.0120422	0.00852896	0.00652647	0.00861769	0.00275979	0.0127869	0.00181126	0.010946	0.0063793	0.0121839	0.0255568	0.00693896	0.0101555	0.00391278	0.00902562	0.00506727	0.00550249	0.0100127	0.00240222	0.00642125	0.00725632	0.00506599	0.0140872	0.0111272	0.00631778	0.00276437	0.0118832	0.00862032	0.0034823	0.00497286	0.0197084	0.00178074	0.00812117	0.0127867	0.0182489	0.00017286	0.00446752	0.0252538	0.0270223	0.020861	0.0277548	0.010629	0.0619415	0.00643551	0.00317911	0.000541298	0.0116015	0.00108578	0.00529148	0.015719	0.00956092	0.00298413	0.0112498	0.00504899	0.000262248	0.00597799	0.00751494	0.011299	0.0144294	0.00741334	0.00352303	0.00528789	0.00873034	0.0156355	0.00712985	0.0114297	0.00857466	0.00583537	0.00768269	0.00195199	0.00637652	0.00211356	0.0019657	0.00729664	0.0434023	0.0188067	0.0145278	0.0462848	0.00721103	0.0056598	0.00789648	0.0147526	0.0242471	0.00542748	0.00569821	0.00372222	1.871936
89388	-1388.65	-1550.382	161.7321	0.00857898	0.0687497	0.0407601	0.0116809	0.00508675	0.0157482	0.00396706	0.00312307	0.000329217	0.00681503	0.0112778	0.00907062	0.00691889	0.0124486	0.0289079	0.00202933	0.00741923	0.0292528	0.00455744	0.0187542	0.00400169	0.0101149	0.00849533	0.000173319	0.0160258	0.00561715	0.000486979	0.00326183	0.00741854	0.0316069	0.0151273	0.00781377	0.00429798	0.0123276	0.0126445	0.009067	0.012483	0.0202916	0.00358769	0.00927546	0.0045087	0.0102605	0.000292354	0.00606066	0.016125	0.0354362	0.0104453	0.00736302	0.00155603	0.0567073	0.00329872	0.0068117	0.00289185	0.014034	0.00421815	0.0194435	0.0168529	0.0105965	0.00871772	0.00972501	0.00979503	0.00230832	0.0076254	0.00849253	0.0090316	0.0252132	0.0258079	0.00334144	0.004406	0.00325673	0.048535	0.00140521	0.00702033	0.0176047	0.0140824	0.0216244	0.00666076	0.0221847	0.00632502	0.00759449	0.0104979	0.0800664	0.0246626	0.00493615	0.0805458	0.0159284	0.0049773	0.00242831	0.0144961	0.0221049	0.00461988	0.0177134	0.00734463	0.54988	1.16076	0.0672878	0.268152	0.663232	1.50777	3.72922	14.8615	1.951401	0.1691877	0.00671505	0.0538126	0.0319042	0.00914303	0.00398156	0.0123266	0.00310514	0.00244452	0.000257689	0.00533434	0.00882748	0.00709986	0.00541564	0.00974389	0.0226272	0.00158842	0.00580727	0.0228971	0.00356725	0.0146795	0.00313225	0.00791728	0.00664957	0.000135662	0.0125439	0.00439672	0.000381174	0.00255314	0.00580673	0.0247397	0.0118406	0.00611609	0.00336417	0.00964919	0.00989725	0.00709703	0.00977086	0.0158829	0.0028082	0.0072602	0.0035291	0.00803123	0.000228835	0.00474387	0.0126216	0.0277371	0.00817586	0.00576327	0.00121795	0.0443866	0.00258201	0.00533174	0.00226354	0.0109848	0.00330168	0.0152191	0.0131913	0.00829422	0.00682364	0.00761208	0.00766689	0.0018068	0.00596865	0.00664738	0.00706932	0.0197352	0.0202007	0.00261545	0.00344871	0.00254914	0.0379899	0.0010999	0.00549503	0.0137798	0.0110228	0.0169261	0.00521359	0.0173647	0.0049508	0.00594445	0.00821703	0.0626706	0.0193042	0.00386368	0.0630458	0.0124677	0.0038959	0.00190072	0.0113466	0.0173022	0.00361613	0.0138649	0.00574887	1.277576
89424	-1376.273	-1538.113	161.8404	0.0190391	0.0777824	0.0267087	0.0130685	0.00144628	0.00833534	0.00581077	0.00423032	0.00364846	0.0146443	0.0169874	0.00376932	0.0144239	0.00407009	0.0168905	0.0162358	0.0133353	0.0178587	0.00252125	0.0187995	0.00160344	0.00702928	0.00285638	0.00316389	0.0216469	0.00672808	0.0038932	0.00765198	0.00500097	0.0150432	0.0109882	0.0113688	0.0116673	0.0118943	0.00768008	0.0150779	0.00542178	0.0191418	0.00713793	0.00520434	0.00883321	0.010952	0.00190099	0.0075577	0.0472116	0.0394411	0.0206473	0.0179777	0.00551337	0.0159975	0.00716453	0.00401911	0.016043	0.0126301	0.012214	0.00614651	0.0111859	0.00863652	0.0118577	0.0165329	0.0248629	0.00313277	0.0204525	0.0145071	0.000792797	0.00835056	0.0235729	0.00768908	0.00466592	0.00108368	0.0613661	0.000528261	0.0116935	0.0075604	0.00610628	0.0290048	0.00145337	0.00367352	0.0014505	0.00449392	0.00963067	0.0337782	0.0135729	0.00191922	0.0869553	0.0262252	0.000752246	0.0020129	0.0219169	0.0342052	0.0183255	0.0090715	0.00448116	0.397724	1.2151	0.0586371	0.250746	0.64949	1.53967	3.98809	17.0541	2.050904	0.1168993	0.0150917	0.0616559	0.0211712	0.010359	0.00114643	0.00660719	0.00460603	0.00335326	0.00289203	0.0116081	0.0134654	0.00298784	0.0114334	0.00322625	0.0133886	0.0128696	0.0105705	0.0141561	0.00199852	0.0149018	0.001271	0.00557192	0.00226418	0.00250793	0.0171589	0.00533316	0.00308603	0.00606551	0.00396413	0.0119244	0.00871	0.0090117	0.00924834	0.00942826	0.00608778	0.0119518	0.0042977	0.0151731	0.00565804	0.00412534	0.00700184	0.00868133	0.00150686	0.00599078	0.0374233	0.0312639	0.0163666	0.0142504	0.0043703	0.0126808	0.00567912	0.00318583	0.0127168	0.0100115	0.00968167	0.00487217	0.00886678	0.00684593	0.00939926	0.0131051	0.0197082	0.00248326	0.0162121	0.0114994	0.000628428	0.00661925	0.0186856	0.00609492	0.00369854	0.000858999	0.0486432	0.000418738	0.00926911	0.00599291	0.00484028	0.0229913	0.00115204	0.0029119	0.00114977	0.00356221	0.00763396	0.026775	0.0107589	0.00152131	0.068927	0.020788	0.000596284	0.00159557	0.0173729	0.0271135	0.0145261	0.00719073	0.00355209	1.261556
89460	-1392.894	-1554.932	162.0373	0.0132108	0.0258325	0.00740092	0.00371641	0.00515804	0.00466889	0.0057956	0.00623201	0.00187462	0.015102	0.0153504	0.000739215	0.00395313	0.00781731	0.00932591	0.010184	0.00875173	0.019688	0.00173071	0.0206951	0.00385014	0.00888804	0.000615167	0.000672629	0.0125778	0.0103158	0.0148737	0.00845477	0.0117147	0.0158943	0.0110322	0.00272284	0.0177712	0.00907199	0.0142795	0.0226764	0.00419272	0.0203882	0.00523409	0.00534243	0.0156952	0.0103626	0.00200762	0.00378697	0.0161899	0.0174573	0.0136064	0.013544	0.00588582	0.0281673	0.00382164	0.00123384	0.00760914	0.00860603	0.00326618	0.00564441	0.0404454	0.0134281	0.00396631	0.000657385	0.00829769	0.000310427	0.0112597	0.0446031	0.00296063	0.021928	0.00356269	0.00721159	0.00383409	0.00232026	0.0263326	0.00287367	0.00351853	0.00989708	0.0193363	0.0147292	0.0102829	0.000692172	0.00653198	0.00218848	0.00568529	0.027543	0.0148241	0.00416635	0.0614927	0.00877943	0.0024125	0.0119168	0.0266388	0.0175399	0.000708137	0.00994782	0.00239635	0.561477	1.15662	0.0680932	0.269713	0.664434	1.50504	3.70765	14.6858	1.942798	0.1733745	0.0132122	0.0258351	0.00740166	0.00371678	0.00515855	0.00466935	0.00579618	0.00623263	0.00187481	0.0151036	0.015352	0.000739289	0.00395352	0.0078181	0.00932684	0.010185	0.0087526	0.0196899	0.00173088	0.0206972	0.00385053	0.00888893	0.000615229	0.000672697	0.0125791	0.0103168	0.0148752	0.00845562	0.0117159	0.0158959	0.0110333	0.00272311	0.017773	0.0090729	0.0142809	0.0226787	0.00419314	0.0203902	0.00523462	0.00534296	0.0156968	0.0103636	0.00200782	0.00378735	0.0161915	0.017459	0.0136077	0.0135454	0.00588641	0.0281701	0.00382203	0.00123397	0.0076099	0.00860689	0.0032665	0.00564498	0.0404495	0.0134295	0.00396671	0.000657451	0.00829852	0.000310458	0.0112609	0.0446076	0.00296092	0.0219302	0.00356304	0.00721231	0.00383447	0.00232049	0.0263353	0.00287396	0.00351889	0.00989807	0.0193383	0.0147307	0.0102839	0.000692241	0.00653264	0.0021887	0.00568586	0.0275458	0.0148256	0.00416677	0.0614988	0.00878031	0.00241274	0.011918	0.0266415	0.0175417	0.000708208	0.00994881	0.00239659	0.9998999
89496	-1376.433	-1538.099	161.665	0.00247745	0.020329	0.00435813	0.00436723	0.00311454	0.00123797	0.00304749	0.00741518	0.00107686	0.00477772	0.00190649	0.00279078	0.00330308	0.00484439	0.0053711	0.0039296	0.00470363	0.0115197	0.0056871	0.00367826	0.000134862	0.00615537	0.00375079	0.00098265	0.00395605	0.00300856	0.00911682	0.00775726	0.00248763	0.00105559	0.00514097	0.00164691	0.00476343	0.00308802	0.0148062	0.00537566	0.00272309	0.0061366	0.000799997	0.000434301	0.004385	0.0125959	0.00124016	0.000553665	0.0101493	0.00535486	0.00652111	0.00788025	0.0118681	0.0187083	0.00566706	0.00458175	0.00288399	0.00387813	0.00748674	0.0040634	0.0201836	0.012346	0.00298895	0.00309542	0.00508563	0.00795248	0.00118211	0.00199331	0.00345261	0.0117324	0.00145586	0.00172492	0.00502081	0.00103741	0.0169984	0.00553862	0.00251168	0.00808846	0.00446774	0.00597303	0.0112257	6.7715e-05	0.0103316	0.00185108	0.00266619	0.0110656	0.00129183	0.000950575	0.0271101	0.000905946	0.000983305	0.00287391	0.0147909	0.00977961	0.000481084	0.00578431	0.0104776	0.681501	1.11375	0.0322268	0.187264	0.592951	1.68648	5.34006	31.0301	2.483711	0.2185351	0.00470515	0.0386086	0.0082769	0.00829419	0.0059151	0.00235114	0.00578775	0.0140828	0.00204517	0.00907379	0.00362078	0.00530023	0.00627317	0.00920041	0.0102007	0.00746306	0.00893308	0.0218782	0.0108009	0.0069857	0.000256128	0.0116902	0.00712346	0.00186624	0.00751327	0.00571383	0.0173146	0.0147325	0.00472448	0.00200476	0.00976366	0.00312778	0.00904664	0.00586473	0.0281198	0.0102094	0.00517166	0.0116546	0.00151934	0.000824819	0.00832794	0.023922	0.0023553	0.00105151	0.0192754	0.0101699	0.0123848	0.0149661	0.0225398	0.0355306	0.0107628	0.0087016	0.00547725	0.0073653	0.0142187	0.00771715	0.0383325	0.0234474	0.00567658	0.00587878	0.00965857	0.0151033	0.00224504	0.00378568	0.00655716	0.0222821	0.00276495	0.00327594	0.00953546	0.00197024	0.0322831	0.0105189	0.00477016	0.0153615	0.00848507	0.0113439	0.0213197	0.000128603	0.0196217	0.00351556	0.00506359	0.0210156	0.00245342	0.00180532	0.0514872	0.00172056	0.00186748	0.00545809	0.0280907	0.0185733	0.000913668	0.0109855	0.0198989	0.5265408
89532	-1370.273	-1532.309	162.0362	0.00782554	0.0427209	0.000317616	0.00635165	0.000904447	0.00135448	0.00895886	0.010031	0.00208736	0.00310135	0.00578297	0.00859073	0.0075828	0.00352324	0.00590085	0.000433774	0.012827	0.0254596	0.00443437	0.0237199	0.000553935	0.000556913	0.00114174	0.00536969	0.0146511	0.00284891	0.000269301	0.00286129	0.00381853	0.00175795	0.00477726	0.0029717	0.00472282	0.00287635	0.0278635	0.00301308	0.00501866	0.0132025	0.000635603	0.000817702	0.00368379	0.00491562	0.00606031	0.00309049	0.00696004	0.0234023	0.00873399	0.00991253	0.00946197	0.0360794	0.00130057	0.00640135	0.0110192	0.00417928	0.00552544	0.0147968	0.0295069	0.00187825	0.0019239	0.00136084	0.00744572	0.00548555	0.000763854	0.00804198	0.00461618	0.0169786	0.00276491	0.000533097	0.00273544	0.00603191	0.0204157	0.0140402	0.0003547	0.00528937	0.00897629	0.00188352	0.0104304	0.00161394	0.0214997	0.00365467	0.0127382	0.0128879	0.00540206	0.00475423	0.0357407	0.00226691	0.0011707	0.00535374	0.00901193	0.0150124	0.00514157	0.00282991	0.00164347	0.390462	1.21769	0.0371411	0.200685	0.605895	1.65045	4.98294	26.9243	2.381088	0.1145206	0.0107296	0.0585749	0.000435485	0.00870877	0.00124009	0.00185713	0.0122835	0.0137535	0.00286198	0.00425227	0.00792905	0.0117788	0.0103968	0.00483073	0.00809068	0.000594749	0.0175872	0.0349078	0.00607998	0.0325224	0.000759502	0.000763585	0.00156544	0.00736241	0.0200882	0.00390616	0.000369239	0.00392312	0.0052356	0.00241034	0.00655011	0.00407451	0.00647547	0.00394378	0.0382037	0.00413124	0.0068811	0.018102	0.000871478	0.00112115	0.00505086	0.00673982	0.00830931	0.00423738	0.00954293	0.032087	0.0119752	0.0135911	0.0129734	0.0494686	0.00178322	0.00877692	0.0151085	0.00573022	0.00757595	0.020288	0.040457	0.00257528	0.00263786	0.00186585	0.0102089	0.00752126	0.00104732	0.0110264	0.00632926	0.0232794	0.00379098	0.000730931	0.00375058	0.00827037	0.027992	0.0192505	0.000486331	0.00725227	0.0123074	0.0025825	0.0143012	0.00221288	0.0294784	0.00501094	0.0174654	0.0176707	0.00740679	0.00651854	0.0490042	0.00310817	0.00160516	0.00734053	0.0123563	0.0205835	0.00704962	0.0038801	0.00225337	0.7293393
89568	-1373.288	-1535.384	162.096	0.0114697	0.0697307	3.71114e-05	0.00499473	0.00138537	0.00642359	0.00455791	0.00693389	0.00146152	0.0292013	0.00544621	0.010167	0.015423	0.00187351	0.0072957	0.00648382	0.0110955	0.00894444	0.00130362	0.0125431	0.00484327	0.00619675	0.00043681	0.00444603	0.00564156	0.00342207	0.00224666	0.00139433	0.00681026	0.00632783	0.00398925	0.00115343	0.00349782	0.00722929	0.027295	0.00918418	0.00393132	0.00954886	0.00134826	0.00027982	0.00865821	0.00589059	0.00414242	0.00552198	0.0195904	0.025426	0.00860553	0.000734403	0.00988862	0.0160924	0.00041664	0.00431981	0.00545259	0.0127686	0.00509893	0.00630872	0.027841	0.0111996	0.0078674	0.000993159	0.00402846	0.00188105	0.00333911	0.00729074	0.00227147	0.0127069	0.000967253	0.000837793	0.00199946	0.00793645	0.0173912	0.00977188	0.00266965	0.0116465	0.00586049	0.00449201	0.00357853	0.00178889	0.0102839	0.00971448	0.00584162	0.0228572	0.00915024	0.00397576	0.0336705	0.00201946	0.00148804	0.00528553	0.00946606	0.00337611	0.0212427	0.00173158	0.00643342	0.414709	1.20903	0.0433212	0.216329	0.620252	1.61225	4.62258	23.0834	2.269795	0.1225031	0.0150956	0.0917744	4.88433e-05	0.00657369	0.00182333	0.00845425	0.00599878	0.00912587	0.00192354	0.0384326	0.00716789	0.013381	0.0202986	0.00246577	0.00960206	0.00853352	0.014603	0.011772	0.00171572	0.0165083	0.00637435	0.00815571	0.000574897	0.00585153	0.007425	0.00450387	0.00295689	0.00183512	0.00896315	0.00832821	0.00525035	0.00151806	0.00460356	0.00951466	0.0359236	0.0120875	0.00517411	0.0125675	0.00177448	0.000368279	0.0113953	0.00775275	0.00545195	0.00726761	0.0257834	0.0334637	0.011326	0.000966567	0.0130147	0.0211796	0.000548351	0.0056854	0.00717629	0.0168051	0.00671084	0.00830307	0.0366423	0.0147401	0.0103545	0.00130712	0.00530196	0.0024757	0.00439468	0.00959553	0.00298953	0.0167239	0.00127303	0.00110264	0.00263154	0.0104454	0.022889	0.012861	0.0035136	0.0153283	0.00771314	0.00591205	0.0047098	0.0023544	0.013535	0.0127855	0.0076883	0.030083	0.0120429	0.0052326	0.0443145	0.00265787	0.00195845	0.00695642	0.0124585	0.00444339	0.0279581	0.00227898	0.00846719	0.7598061
